,I_t
0,118.0
1,116.82581401645025
2,115.6633120380707
3,114.51237780052479
4,113.37289619639016
5,112.24475326364653
6,111.12783617427812
7,110.0220332229895
8,108.92723381603376
9,107.8433284601517
10,106.77020875162127
11,105.70776736541589
12,104.65589804447062
13,103.61449558905521
14,102.58345584625285
15,101.56267569954359
16,100.55205305849152
17,99.55148684853445
18,98.56087700087522
19,97.58012444247365
20,96.60913108613804
21,95.64779982071524
22,94.6960345013784
23,93.75373994001134
24,92.82082189568852
25,91.89718706524988
26,90.98274307396939
27,90.07739846631642
28,89.18106269680915
29,88.29364612095887
30,87.4150599863045
31,86.54521642353623
32,85.68402843770757
33,84.83140989953475
34,83.98727553678282
35,83.15154092573735
36,82.32412248276107
37,81.50493745593447
38,80.69390391677962
39,79.89094075206633
40,79.09596765569987
41,78.30890512068936
42,77.52967443119613
43,76.75819765466117
44,75.99439763401097
45,75.23819797994081
46,74.48952306327499
47,73.74829800740292
48,73.01444868079065
49,72.2879016895667
50,71.56858437018187
51,70.856424782142
52,70.15135170081304
53,69.4532946102977
54,68.76218369638305
55,68.0779498395582
56,67.40052460810159
57,66.72984025123694
58,66.06582969235733
59,65.40842652231677
60,64.7575649927885
61,64.1131800096893
62,63.47520712666933
63,62.84358253866672
64,62.21824307552628
65,61.59912619568172
66,60.98616997990074
67,60.37931312509235
68,59.77849493817585
69,59.18365533001072
70,58.594734809387056
71,58.01167447707567
72,57.4344160199375
73,56.86290170509154
74,56.29707437414089
75,55.73687743745622
76,55.182254868516104
77,54.6331511983037
78,54.08951150975918
79,53.55128143228735
80,53.01840713631993
81,52.49083532793197
82,51.968513243511765
83,51.451388644483906
84,50.93940981208475
85,50.43252554218992
86,49.93068514019332
87,49.433838415936975
88,48.94193567869149
89,48.45492773218633
90,47.97276586968958
91,47.49540186913674
92,47.02278798830788
93,46.554876960052866
94,46.09162198756406
95,45.632976739696076
96,45.1788953463321
97,44.72933239379632
98,44.284242920312025
99,43.84358241150486
100,43.407306795950866
101,42.97537244076878
102,42.54773614725623
103,42.12435514656936
104,41.70518709544538
105,41.290190071967785
106,40.8793225713736
107,40.47254350190242
108,40.06981218068676
109,39.67108832968323
110,39.276332071644276
111,38.88550392612995
112,38.4985648055594
113,38.11547601130163
114,37.73619922980517
115,37.36069652876626
116,36.98893035333514
117,36.62086352236013
118,36.25645922466906
119,35.89568101538769
120,35.53849281229479
121,35.184858892213505
122,34.83474388743854
123,34.48811278219903
124,34.14493090915649
125,33.80516394593768
126,33.468777911701935
127,33.1357391637427
128,32.806014394122805
129,32.47957062634331
130,32.156375212045425
131,31.83639582774529
132,31.519600471601226
133,31.205957460213174
134,30.89543542545396
135,30.588003311332102
136,30.28363037088583
137,29.98228616310803
138,29.683940549901752
139,29.388563693066057
140,29.096126051311817
141,28.806598377307232
142,28.51995171475274
143,28.236157395485037
144,27.955187036609914
145,27.677012537663618
146,27.401606077802462
147,27.128940113020413
148,26.85898737339434
149,26.591720860356702
150,26.327113843995367
151,26.065139860380278
152,25.80577270891675
153,25.548986449725092
154,25.294755401046306
155,25.043054136673582
156,24.793857483409393
157,24.54714051854785
158,24.302878567382127
159,24.061047200736706
160,23.821622232524152
161,23.58457971732621
162,23.34989594799897
163,23.11754745330187
164,22.887510995550283
165,22.65976356829146
166,22.434282394003617
167,22.211044921817898
168,21.99002882526301
169,21.771212000032317
170,21.55457256177312
171,21.34008884389798
172,21.12773939541777
173,20.917502978796335
174,20.709358567826474
175,20.503285345527054
176,20.29926270206107
177,20.09727023267441
178,19.897287735655123
179,19.699295210313004
180,19.503272854979286
181,19.309201065026237
182,19.117060430906438
183,18.92683173621161
184,18.73849595575074
185,18.552034253647314
186,18.36742798145552
187,18.18465867629516
188,18.003708059005145
189,17.824558032315355
190,17.647190679036694
191,17.471588260269144
192,17.29773321362767
193,17.12560815148576
194,16.955195859236458
195,16.78647929357068
196,16.61944158077269
197,16.45406601503252
198,16.290336056775175
199,16.128235331006486
