,I_t
0,159.0
1,146.76792384825353
2,135.47686540803485
3,125.05443361268506
4,115.43380607307036
5,106.55330074557214
6,98.3559805409176
7,90.78928834137203
8,83.80471008838677
9,77.35746378243809
10,71.40621240264633
11,65.9127989068863
12,60.84200161446524
13,56.16130840395477
14,51.840708279249135
15,47.852498968154435
16,44.17110932049981
17,40.77293536755913
18,37.63618899208531
19,34.740758239047615
20,32.06807837174223
21,29.60101284679413
22,27.32374344512406
23,25.221668854624955
24,23.28131105445223
25,21.490228900828903
26,19.83693836041912
27,18.31083887992778
28,16.902145419912237
29,15.601825717096323
30,14.401542372989464
31,13.293599397549256
32,12.270892865182287
33,11.326865366738456
34,10.455463965487196
35,9.651101387525681
36,8.908620197803353
37,8.22325973208657
38,7.590625572854598
39,7.006661373426711
40,6.46762284967431
41,5.97005377256817
42,5.510763807638324
43,5.086808059264695
44,4.695468188646533
45,4.334234984387812
46,4.000792273948819
47,3.6930020728108466
48,3.408890876136267
49,3.1466370050312316
50,2.904558926279738
51,2.6811044706591405
52,2.474840880708428
53,2.2844456241386277
54,2.108697913983634
55,1.9464708811210634
56,1.796724348975467
57,1.6584981640771852
58,1.5309060397140593
59,1.4131298732029913
60,1.304414500345028
61,1.2040628534307198
62,1.1114314917499548
63,1.025926475948843
64,0.9469995597808877
65,0.8741446748347165
66,0.8068946856991379
67,0.7448183947602667
68,0.6875177774260355
69,0.6346254300508634
70,0.5858022141970304
71,0.5407350821281787
72,0.49913506959238224
73,0.46073544302485103
74,0.4252899892904446
75,0.39257143700010705
76,0.3623699992789605
77,0.33449202864252203
78,0.30875877535632285
79,0.28500524131772703
80,0.2630791221112186
81,0.24283983045377755
82,0.2241575947688263
83,0.2069126271089383
84,0.1909943550921543
85,0.17630071292719654
86,0.16273748698173882
87,0.15021771169761283
88,0.13866111197964703
89,0.1279935884828161
90,0.11814674249743716
91,0.10905743738604409
92,0.10066739375993683
93,0.09292281579973477
94,0.08577404632395497
95,0.07917524839396374
96,0.07308411141379749
97,0.06746157984040602
98,0.062271602764846654
99,0.05748090275877869
100,0.0530587625041342
101,0.04897682783786433
102,0.04520892594891142
103,0.041730897561711125
104,0.03852044203020832
105,0.03555697434915112
106,0.03282149316583924
107,0.03029645894603591
108,0.02796568151286037
109,0.025814216237575436
110,0.02382826821665989
111,0.02199510382076223
112,0.020302969048399715
113,0.018741014160897893
114,0.017299224115340107
115,0.015968354349472587
116,0.014739871506826676
117,0.013605898721995843
118,0.012559165115244072
119,0.011592959172611984
120,0.010701085712600292
121,0.009877826163506813
122,0.009117901896720737
123,0.008416440380872237
124,0.007768943939822431
125,0.007171260914174165
126,0.006619559041395177
127,0.006110300883870587
128,0.005640221147332734
129,0.00520630574423722
130,0.004805772467842372
131,0.004436053153076935
132,0.004094777209813924
133,0.0037797564229681982
134,0.0034889709219580733
135,0.003220556229569044
136,0.002972791307178698
137,0.002744087519690432
138,0.002532978449420607
139,0.0023381104936271895
140,0.0021582341853924897
141,0.0019921961822106883
142,0.0018389318709120534
143,0.001697458541507631
144,0.001566869086186021
145,0.0014463261830610686
146,0.0013350569273774418
147,0.0012323478757501204
148,0.001137540471662128
149,0.0010500268228894208
150,0.0009692458037783531
151,0.0008946794573840519
152,0.0008258496744007
153,0.0007623151275894785
154,0.0007036684420481358
155,0.0006495335831783361
156,0.0005995634456027884
157,0.0005534376275726184
158,0.0005108603765947859
159,0.00047155869310718977
160,0.0004352805800424811
161,0.00040179342705702555
162,0.0003708825190649108
163,0.00034234965951391997
164,0.00031601189957610436
165,0.00029170036510469706
166,0.0002692591738359748
167,0.0002485444358933121
168,0.00022942333118479696
169,0.00021177325777880425
170,0.00019548104579702905
171,0.0001804422317845665
172,0.00016656038890439876
173,0.00015374650866158636
174,0.00014191843019286342
175,0.00013100031346231902
176,0.00012092215298536665
177,0.00011161932896306615
178,0.00010303219294873175
179,9.5105685390177e-05
180,8.778898259532929e-05
181,8.103517085760505e-05
182,7.480094565158228e-05
183,6.904633397025308e-05
184,6.373443802352096e-05
185,5.8831198654571986e-05
186,5.430517695717788e-05
187,5.012735269369064e-05
188,4.627093822121231e-05
189,4.27112067328596e-05
190,3.942533371282977e-05
191,3.6392250588699015e-05
192,3.359250964259184e-05
193,3.100815931505006e-05
194,2.8622629102066784e-05
195,2.642062330726076e-05
196,2.438802296794444e-05
197,2.251179532624895e-05
198,2.0779910264847177e-05
199,1.9181263171472053e-05
