,I_t
0,1265.0
1,1167.7415512314888
2,1077.96073546145
3,995.0826412588017
4,918.5765587651994
5,847.9525812952827
6,782.7584682199106
7,722.5767490438759
8,667.0220501340798
9,615.7386269798831
10,568.3980861834759
11,524.6972825930422
12,484.35637811301933
13,447.1170497610522
14,412.74083549694086
15,381.0076072311025
16,351.71416123446204
17,324.67291692346544
18,299.71071568788784
19,276.6677120697343
20,255.39635019289855
21,235.76041888914978
22,217.63417946994787
23,200.90156055877574
24,185.45541482809836
25,171.19683288146493
26,158.0345098871989
27,145.88416090791534
28,134.66798118192898
29,124.31414790046522
30,114.756360290305
31,105.93341505678305
32,97.78881446848906
33,90.27040457404232
34,83.33004123426123
35,76.92328183116483
36,71.00910067966494
37,65.54962631958799
38,60.50989900577585
39,55.85764684335389
40,51.56307913464817
41,47.598695614449056
42,43.93911035205917
43,40.5608891924825
44,37.442399695809385
45,34.56367261388412
46,31.90627401722116
47,29.453187253334573
48,27.18870398060091
49,25.09832357989084
50,23.168660299851947
51,21.387357541247443
52,19.743008731470667
53,18.225084282555194
54,16.823864164956255
55,15.53037566533963
56,14.336335929810023
57,13.234098924654477
58,12.21660647496393
59,11.277343067608731
60,10.410294129148964
61,9.609907511512162
62,8.87105793881196
63,8.189014187642863
64,7.55940879069016
65,6.978210069652034
66,6.441696318386687
67,5.946431970966253
68,5.489245602029628
69,5.067209618559478
70,4.677621513039709
71,4.317986557947989
72,3.986001830767509
73,3.679541467222137
74,3.3966430483040506
75,3.135495033923183
76,2.894425162709852
77,2.6718897436887046
78,2.4664637712532107
79,2.276831800141939
80,2.101779521984532
81,1.9401859894777806
82,1.7910164383993157
83,1.653315661494676
84,1.5262018918074378
85,1.40886115628431
86,1.3005420634985023
87,1.2005509921145534
88,1.1082476492839515
89,1.0230409705297334
90,0.9443853348649719
91,0.8717770709086611
92,0.804751231625914
93,0.7428786170395183
94,0.6857630258477845
95,0.6330387183494197
96,0.5843680744292675
97,0.5394394316078229
98,0.4979650893104739
99,0.4596794665768059
100,0.42433740141286125
101,0.3917125808962547
102,0.3615960919813231
103,0.3337950837243896
104,0.30813153236270197
105,0.2844411013392267
106,0.2625720889734685
107,0.24238445703972472
108,0.22374893403227458
109,0.206546187375263
110,0.19066605927652355
111,0.17600686133213117
112,0.1624747233646843
113,0.14998299232560233
114,0.13845167741230918
115,0.1278069378471107
116,0.11798061003775763
117,0.10890977109186716
118,0.10053633589016701
119,0.09280668513842091
120,0.08567132201626561
121,0.07908455522431035
122,0.07300420639989075
123,0.06739134002791375
124,0.06221001411727783
125,0.05742705004632472
126,0.05301182010352802
127,0.04893605136293538
128,0.045173644638480684
129,0.0417005073578401
130,0.03849439928563968
131,0.03553479010810299
132,0.03280272796718219
133,0.03028071810233065
134,0.02795261082279975
135,0.025803498093090512
136,0.023819618069344815
137,0.021988266975375124
138,0.020297717754030734
139,0.018737144972984628
140,0.01729655550407507
141,0.01596672453230715
142,0.014739136484747829
143,0.013605930501052705
144,0.012559850096445006
145,0.011594196694813649
146,0.010702786734379573
147,0.009879912071256476
148,0.009120303427350113
149,0.008419096648534827
150,0.0077718015570414755
151,0.007174273198603061
152,0.006622685300239131
153,0.006113505768715867
154,0.005643474072786252
155,0.00520958036437748
156,0.0048090462050281325
157,0.004439306774156854
158,0.004097994445233166
159,0.0037829236246804407
160,0.003492076756426927
161,0.003223591402484985
162,0.0029757483168290026
163,0.002746960436203076
164,0.0025357627173610868
165,0.0023408027556619387
166,0.002160832124946128
167,0.0019946983832385447
168,0.0018413376930860184
169,0.0016997680092739461
170,0.0015690827902995323
171,0.0014484451933330683
172,0.0013370827154946807
173,0.0012342822471319624
174,0.0011393855054221491
175,0.0010517848190579138
176,0.0009709192370240094
177,0.0008962709365473148
178,0.000827361907218588
179,0.0007637508900527008
180,0.0007050305518866261
181,0.000650824877021435
182,0.0006007867594056825
183,0.0005545957799417272
184,0.000511956154681966
185,0.00047259484077625776
186,0.00043625978804196993
187,0.00040271832496057574
188,0.00037175566876553224
189,0.0003431735500807853
190,0.0003167889433027746
191,0.00029243289459593923
192,0.0002699494399967926
193,0.0002491946066986469
194,0.00023003549112171197
195,0.00021234940786499197
196,0.00019602310409029167
197,0.0001809520343076412
198,0.000167039690918227
199,0.0001541969862279606
