,I_t
0,119.0
1,117.81586327094166
2,116.64350956437328
3,115.48282163066261
4,114.33368338689608
5,113.195979905269
6,112.06959740159147
7,110.95442322390856
8,109.85034584123382
9,108.75725483239472
10,107.67504087498935
11,106.60359573445275
12,105.54281225323223
13,104.49258434007025
14,103.4528069593941
15,102.42337612081099
16,101.40418886870785
17,100.39514327195447
18,99.39613841370917
19,98.40707438132591
20,97.42785225636182
21,96.45837410468415
22,95.49854296667573
23,94.54826284753773
24,93.60743870768916
25,92.67597645326164
26,91.753782926689
27,90.84076589739028
28,89.93683405254565
29,89.041896987964
30,88.15586519904139
31,87.27865007180958
32,86.41016387407352
33,85.55031974663707
34,84.69903169461607
35,83.85621457883775
36,83.02178410732586
37,82.19565682687039
38,81.37775011468129
39,80.56798217012518
40,79.76627200654424
41,78.97253944315669
42,78.18670509703762
43,77.4086903751798
44,76.63841746663344
45,75.87580933472411
46,75.12078970934817
47,74.37328307934486
48,73.6332146849442
49,72.90051051029022
50,72.17509727603834
51,71.4569024320267
52,70.74585415002011
53,70.04188131652651
54,69.34491352568466
55,68.65488107222274
56,67.97171494448693
57,67.29534681753952
58,66.6257090463255
59,65.96273465890721
60,65.30635734976644
61,64.656511473173
62,64.01313203661937
63,63.376154694320654
64,62.745515740779254
65,62.12115210441351
66,61.5030013412498
67,60.89100162867739
68,60.285091759265406
69,59.68521113464137
70,59.09129975943062
71,58.50329823525603
72,57.92114775479749
73,57.34479009591042
74,56.77416761580288
75,56.20922324527058
76,55.64990048298927
77,55.09614338986392
78,54.547896583434145
79,54.00510523233527
80,53.46771505081453
81,52.93567229330186
82,52.40892374903467
83,51.88741673673611
84,51.37109909934632
85,50.8599191988061
86,50.35382591089245
87,49.85276862010557
88,49.35669721460665
89,48.86556208120609
90,48.37931410040162
91,47.8979046414657
92,47.42128555758189
93,46.94940918102956
94,46.48222831841656
95,46.01969624595931
96,45.561766704809834
97,45.108393896429334
98,44.65953247800777
99,44.21513755792902
100,43.7751646912812
101,43.339569875411605
102,42.90830954552594
103,42.48134057033127
104,42.05862024772241
105,41.640106300511164
106,41.22575687219811
107,40.815530522786446
108,40.409386224637466
109,40.00728335836732
110,39.609181708784554
111,39.21504146086814
112,38.82482319578548
113,38.43848788695
114,38.05599689611808
115,37.67731196952473
116,37.30239523405775
117,36.93120919346995
118,36.56371672462908
119,36.19988107380509
120,35.83966585299425
121,35.48303503627997
122,35.12995295622973
123,34.780384300327924
124,34.43429410744417
125,34.09164776433676
126,33.75241100219096
127,33.41654989319165
128,33.08403084713018
129,32.75482060804491
130,32.42888625089523
131,32.10619517826865
132,31.786715117120647
133,31.470414115546987
134,31.157260539588144
135,30.847223070065507
136,30.54027069944909
137,30.236372728756404
138,29.935498764482183
139,29.637618715558663
140,29.342702790346106
141,29.050721493653278
142,28.761645623787572
143,28.47544626963448
144,28.192094807766136
145,27.911562899578612
146,27.633822488457728
147,27.358845796973036
148,27.08660532409975
149,26.817073842468307
150,26.55022439564129
151,26.28603029541747
152,26.024465119162638
153,25.765502707167055
154,25.509117160029128
155,25.255282836065177
156,25.003974348744947
157,24.755166564152642
158,24.508834598473232
159,24.264953815503773
160,24.02349982418948
161,23.784448476184323
162,23.54777586343591
163,23.31345831579437
164,23.081472398645076
165,22.851794910564877
166,22.624402881001686
167,22.399273567977133
168,22.176384455812105
169,21.955713252874894
170,21.73723788935176
171,21.52093651503969
172,21.306787497161107
173,21.09476941820033
174,20.884861073761556
175,20.677041470448174
176,20.471289823763154
177,20.267585556030358
178,20.065908294336516
179,19.866237868493688
180,19.66855430902199
181,19.47283784515242
182,19.27906890284953
183,19.087228102853786
184,18.8972962587434
185,18.709254375015465
186,18.523083645186166
187,18.3387654499099
188,18.156281355117127
189,17.975613110170727
190,17.796742646040713
191,17.619652073497118
192,17.444323681320846
193,17.270739934532333
194,17.098883472637844
195,16.928737107893205
196,16.76028382358482
197,16.593506772327796
198,16.42838927438099
199,16.264914815978845
