,I_t
0,119.0
1,120.19583336380313
2,121.40368367666417
3,122.6236716970168
4,123.85591939679566
5,125.10054997363069
6,126.35768786316423
7,127.62745875149166
8,128.9099895877272
9,130.20540859669597
10,131.51384529175348
11,132.8354304877341
12,134.17029631402954
13,135.51857622779883
14,136.88040502731093
15,138.25591886542153
16,139.64525526318525
17,141.04855312360462
18,142.46595274551717
19,143.8975958376222
20,145.3436255326483
21,146.8041864016635
22,148.27942446852896
23,149.7694872244981
