,I_t
0,998.0
1,930.5285191575565
2,867.6185620320489
3,808.9617390957554
4,754.2705100157012
5,703.2767741087719
6,655.7305560914629
7,611.3987806817154
8,570.0641300458458
9,531.5239784896892
10,495.58939917173427
11,462.08423796908335
12,430.84424995625864
13,401.71629426381
14,374.5575833698597
15,349.234983144555
16,325.6243602161937
17,303.60997345976125
18,283.08390662491075
19,263.945539322084
20,246.1010537735082
21,229.46297491112293
22,213.94974156696307
23,199.4853066539393
