,I_t
0,37424.0
1,38178.39538533195
2,38946.95701203994
3,39729.907218227425
4,40527.46995680592
5,41339.87071683301
6,42167.33643963855
7,43010.09542955251
8,43868.377259044544
9,44742.41266808269
10,45632.43345751525
11,46538.67237627788
12,47461.36300222472
13,48400.739616380975
14,49357.037070411556
15,50330.49064709957
16,51321.33591362634
17,52329.80856744411
18,53356.1442745317
19,54400.578499823154
20,55463.34632959957
21,56544.68228563502
22,57644.82013088847
23,58763.99266653521
