,I_t
0,7835.0
1,9380.174170746152
2,11230.076086284658
3,13444.800703395184
4,16096.293714697722
5,19270.688294225143
6,23071.10250991935
7,27620.988177499115
8,33068.139799226716
9,39589.49360991593
10,47396.872327045676
11,56743.86179063798
12,67934.04225777848
13,81330.84084944983
14,97369.32391835487
15,116570.3105620216
16,139557.26310059434
17,167076.49939053867
18,200021.3780950075
19,239461.2347128364
20,286675.99708481994
21,343197.58870467904
22,410859.4416593401
23,491855.6944311517
