,I_t
0,14859.0
1,13444.972938174478
2,12165.508926207383
3,11007.802543411102
4,9960.266970693798
5,9012.418024907547
6,8154.769228810638
7,7378.73686646656
8,6676.554073839403
9,6041.193104772384
10,5466.294994358066
11,4946.105915744354
12,4475.419593410529
13,4049.5251965628463
14,3664.1601911461908
15,3315.4676785959327
16,2999.95779435906
17,2714.472779845367
18,2456.155378234571
19,2222.420237831641
20,2010.9280367633578
21,1819.5620700453678
22,1646.4070646933726
23,1489.7300108512663
