,I_t
0,595.0
1,887.580729507118
2,1324.0320266036313
3,1975.0982690083633
4,2946.3091777658624
5,4395.082402193768
6,6556.232895998139
7,9780.019150480228
8,14588.882540293165
9,21762.052810765814
10,32461.680142299854
11,48420.81974095058
12,72223.47471251895
13,107721.50022708342
14,160654.6345770047
15,239571.24585460938
16,357192.5734382328
17,532427.2643300875
18,793331.0430333561
19,1181421.3492710923
20,1757892.8684017765
21,2612406.919802473
22,3875157.5474724066
23,5732636.48311713
