,I_t
0,25762.0
1,28470.604419688207
2,31463.36263088757
3,34769.94561466307
4,38423.091779930044
5,42458.91725244211
6,46917.25603018874
7,51842.03253622749
8,57281.66923380607
9,63289.53208837376
10,69924.416759441
11,77251.07847301423
12,85340.80855098987
13,94272.06054312944
14,104131.12880241034
15,115012.88214402267
16,127021.55490572205
17,140271.59725076036
18,154888.5858858491
19,171010.19545972228
20,188787.22970846432
21,208384.7098577752
22,229983.01580492035
23,253779.07309765226
