,I_t
0,9030.0
1,8170.258205043685
2,7392.337800470884
3,6688.458070829689
4,6051.577073635256
5,5475.321697775156
6,4953.924306341616
7,4482.165350782528
8,4055.321399115577
9,3669.1180719427302
10,3319.687426515517
11,3003.529371493495
12,2717.4767336457144
13,2458.6636328825984
14,2224.496853966372
15,2012.6299323038572
16,1820.9396976276369
17,1647.505043352341
18,1490.5877111658701
19,1348.614900177184
20,1220.1635278730487
21,1103.9459864009932
22,998.7972524457092
23,903.6632223393466
