,I_t
0,17567.0
1,16215.483831548445
2,14967.802859074716
3,13816.000832817059
4,12752.727989462179
5,11771.195288792973
6,10865.132033839142
7,10028.746634821136
8,9256.69029256608
9,8544.023391727293
10,7886.184408048157
11,7278.961147077383
12,6718.464144175716
13,6201.102067369179
14,5723.558975621342
15,5282.773295440544
16,4875.918388433942
17,4500.384591496548
18,4153.762619809163
19,3833.8282307439
20,3538.528054169293
21,3265.966501538216
22,3014.3936725597027
23,2782.194184228216
