,I_t
0,8106.0
1,7407.9389317754285
2,6769.963468507053
3,6186.906528742858
4,5654.044586513002
5,5167.059725637037
6,4722.004918729688
7,4315.272260427096
8,3943.563906449033
9,3603.8654905014296
10,3293.4218098219535
11,3009.7145874890616
12,2750.442135556732
13,2513.5007577424544
14,2296.967743879
15,2099.085820729601
16,1918.248935144521
17,1752.9892559823516
18,1601.9652908043388
19,1463.9510221422468
20,1337.8259762025511
21,1222.56614426049
22,1117.2356837707227
23,1020.979332427104
