,I_t
0,796.0
1,764.7470395540964
2,734.7207866539787
3,705.8731197864358
4,678.1578030103041
5,651.5304122384755
6,625.9482643892212
7,601.3703492961308
8,577.7572642701658
9,555.0711512113659
10,533.2756361716379
11,512.3357712738136
12,492.2179788957681
13,472.88999803187505
14,454.3208327474245
15,436.48070264485267
16,419.34099526374314
17,402.87422033954584
18,387.05396584884204
19,371.8548557717518
20,357.25250950474947
21,343.2235028597182
22,329.7453305875456
23,316.79637036693885
