,I_t
0,118.0
1,119.17921347955874
2,120.37020119183512
3,121.57308049861476
4,122.78796992745225
5,124.01498918316935
6,125.25425915946484
7,126.50590195063731
8,127.77004086342173
9,129.046800428941
10,130.3363064147736
11,131.6386858371383
12,132.95406697319706
13,134.2825793734773
14,135.62435387441462
15,136.97952261101722
16,138.34821902965274
17,139.7305779009592
18,141.12673533288103
19,142.536828783831
20,143.96099707597983
21,145.3993804086742
22,146.85212037198448
23,148.3193599603836
