,I_t
0,16116.0
1,14876.12253613163
2,13731.513627548
3,12674.871017794643
4,11699.449510279695
5,10799.01886585705
6,9967.82482394564
7,9200.553024227524
8,8492.295620546764
9,7838.520392467445
10,7235.042173044153
11,6677.996423722062
12,6163.8147989318995
13,5689.202553898204
14,5251.117659461411
15,4846.75149735164
16,4473.511018372914
17,4129.002254389697
18,3811.015082882843
19,3517.5091501886513
20,3246.6008663820385
21,2996.5513911415374
22,2765.755535867742
23,2552.7315128449504
