,I_t
0,58002.0
1,56287.75270255044
2,54624.16971079051
3,53009.753662029354
4,51443.05144676896
5,49922.652900884685
6,48447.18953645336
7,47015.33331008708
8,45625.79542766443
9,44277.32518438375
10,42968.70883909472
11,41698.76852189533
12,40466.36117401141
13,39270.37751900474
14,38109.74106438403
15,36983.40713272038
16,35890.36192139546
17,34829.62159013621
18,33800.231375515104
19,32801.26473161905
20,31831.822496113735
21,30891.032080952904
22,29978.046687004364
23,29092.044541885934
