,I_t
0,2545.0
1,2396.7893997780125
2,2257.2099905322475
3,2125.7591263583063
4,2001.9634334259724
5,1885.3771052920008
6,1775.5802974869289
7,1672.177615594608
8,1574.7966913798246
9,1483.086841836456
10,1396.7178063272097
11,1315.378557267215
12,1238.7761800685764
13,1166.634818312413
14,1098.694680349805
15,1034.7111037542768
16,974.4536742567834
17,917.7053959903576
18,864.2619100563564
19,813.9307585982516
20,766.5306917327908
21,721.8910148426913
22,679.8509738803733
23,640.2591764691254
