,I_t
0,20335.0
1,18959.146416702682
2,17676.179570317076
3,16479.855021378004
4,15364.344643950077
5,14324.209326961056
6,13354.373405257458
7,12450.100718847838
8,11606.97220364939
9,10820.864921835622
10,10087.932444568516
11,9404.586504465304
12,8767.479839580628
13,8173.490154966283
14,7619.705131993916
15,7103.408419584687
16,6622.066545280383
17,6173.316687711409
18,5754.955255468557
19,5364.9272206693095
20,5001.316158628366
21,4662.334947999852
22,4346.317088559691
23,4051.708596445862
