,I_t
0,54608.0
1,52990.48291447382
2,51419.083934866685
3,49892.595122640036
4,48409.833710415325
5,46969.64198903967
6,45570.88716348304
7,44212.46118017537
8,42893.28052824813
9,41612.28601700661
10,40368.442531826135
11,39160.738770537646
12,37988.1869622463
13,36849.8225704091
14,35744.70398188628
15,34671.912183573695
16,33630.55042812218
17,32619.743890152233
18,31638.639314280073
19,30686.40465618331
20,29762.228717850765
21,28865.320778081794
22,27994.91021922527
23,27150.246151077066
