,I_t
0,101.0
1,99.9949764503959
2,98.99995361627542
3,98.01483198325789
4,97.0395130272027
5,96.0738992043557
6,95.11789394159365
7,94.17140162676579
8,93.23432759913139
9,92.30657813989264
10,91.38806046282156
11,90.47868270498029
12,89.57835391753368
13,88.68698405665333
14,87.80448397451212
15,86.93076541036834
16,86.06574098173853
17,85.20932417565825
18,84.36142934002966
19,83.52197167505533
20,82.69086722475723
21,81.86803286858009
22,81.05338631307839
23,80.24684608368598
