,I_t
0,404.0
1,369.22800920954194
2,337.4488187654555
3,308.40484048660346
4,281.8606566217668
5,257.6011116566898
6,235.42956835791358
7,215.1663139176576
8,196.64710328066082
9,179.7218278458315
10,164.2532987517866
11,150.1161348841284
12,137.19574659113474
13,125.38740687030834
14,114.59540249723219
15,104.73225821615401
16,95.71802770392978
17,87.47964556019136
18,79.95033507125508
19,73.0690669473656
20,66.78006464603675
21,61.03235227185758
22,55.77934138823777
23,50.97845339196976
