,I_t
0,28477.0
1,30848.703027248743
2,33417.92704752489
3,36201.121037227436
4,39216.103616243956
5,42482.17706176822
6,46020.25080761042
7,49852.975217216575
8,54004.88648394901
9,58502.56358290282
10,63374.798275082736
11,68652.77924761544
12,74370.29156333543
13,80563.93269011106
14,87273.3464852662
15,94541.47662404456
16,102414.84108395022
17,110943.8294297243
18,120183.0247874868
19,130191.55255204791
20,141033.4580395029
21,152778.115478967
22,165500.6709337533
23,179282.5219545974
