,I_t
0,1829.0
1,1757.2828831775844
2,1688.3778737677947
3,1622.1747059473248
4,1558.567437535775
5,1497.454280461006
6,1438.7374378721179
7,1382.3229476393994
8,1328.1205319908024
9,1276.0434530443265
10,1226.008374005129
11,1177.9352258052393
12,1131.7470789724687
13,1087.370020523476
14,1044.733035683982
15,1003.7678942468615
16,964.4090413862505
17,926.5934927529507
18,890.2607336832522
19,855.3526223598847
20,821.8132967701316
21,789.5890853122147
22,758.6284209068973
23,728.8817584768636
