,I_t
0,736.0
1,633.4512663015203
2,545.1907315877836
3,469.22765460591086
4,403.8486476932534
5,347.57903842331973
6,299.14961320446014
7,257.467993381074
8,221.5939986969368
9,190.71844278578703
10,164.14488266881958
11,141.27391079694056
12,121.58963547205138
13,104.64804480360849
14,90.06699181304803
15,77.51757484427633
16,66.71671889560467
17,57.42079056530548
18,49.420102609023985
19,42.5341841674768
20,36.60770998908024
21,31.506996833394506
22,27.116988032428967
23,23.3386581962076
