,I_t
0,461.0
1,408.85021076698627
2,362.59969165880915
3,321.581124641097
4,285.20267420242186
5,252.93945005988385
6,224.32593529112174
7,198.94927075459006
8,176.44329899004845
9,156.4832817299138
10,138.78121485610313
11,123.0816732453414
12,109.15812558211253
13,96.8096659921103
14,85.85811535748967
15,76.14545050477388
16,67.53152418356368
17,59.89204294721701
18,53.11677376575052
19,47.10795349988912
20,41.778878290947674
21,37.052652516204084
22,32.86107926099367
23,29.14367630007995
