,I_t
0,9375.0
1,12037.634292677954
2,15456.485836614942
3,19846.32274239061
4,25482.904149483198
5,32720.29832947515
6,42013.116580942195
7,53945.05724005655
8,69265.54894664796
9,88936.7884801281
10,114194.11713857602
11,146623.5104173029
12,188261.0190126018
13,241720.35871551637
14,310356.58301568974
15,398475.986111742
16,511605.2011579742
17,656836.0338341594
18,843267.0929711323
19,1082568.972390691
20,1389706.8610766968
21,1783863.2995207685
22,2289614.652086705
23,2938427.9833426964
