,I_t
0,56860.0
1,57428.20599825637
2,58000.247861165226
3,58576.108814147796
4,59155.77087814027
5,59739.21484850041
6,60326.42027395721
7,60917.365435618405
8,61512.02732605166
9,62110.381628455
10,62712.40269593323
11,63318.06353089704
12,63927.33576460214
13,64540.18963684632
14,65156.59397584253
15,65776.51617828687
16,66399.92218964038
17,67026.77648464456
18,67657.0420480903
19,68290.68035586095
20,68927.6513562703
21,69567.91345171681
22,70211.4234806758
23,70858.13670005175
