,I_t
0,749.0
1,705.3443145294424
2,664.2328240362493
3,625.5172890052175
4,589.0581035040319
5,554.7237927766083
6,522.390540025018
7,491.9417406895957
8,463.2675826341165
9,436.26465073468563
10,410.8355544575156
11,386.88857709236356
12,364.33734538534793
13,343.1005183874037
14,323.1014944030311
15,304.2681349884671
16,286.53250500918915
17,269.83062782394643
18,254.10225471651643
19,239.2906477472742
20,225.34237524462773
21,212.20711920157459
22,199.83749388523037
23,188.18887500732168
