,I_t
0,503.0
1,645.8604421056878
2,829.2956214773823
3,1064.8294202422794
4,1367.2586786399524
5,1755.5827579008205
6,2254.197106527999
7,2894.425806106455
8,3716.489363806427
9,4772.031354572859
10,6127.362611969877
11,7867.62672440373
12,10102.148438352351
13,12971.300827556144
14,16655.32240756942
15,21385.637723263408
16,27459.391960044522
17,35258.11162801271
18,45271.66189468847
19,58129.00276283627
20,74637.67155054382
21,95834.46427229165
22,123050.48700705066
23,157994.64276399647
