,I_t
0,32368.0
1,29877.65258089016
2,27578.42132243249
3,25455.711716700942
4,23496.033035518172
5,21686.916447248976
6,20016.838969153847
7,18475.15287572331
8,17052.020202396685
9,15738.352003078042
10,14525.752038682054
11,13406.464592404669
12,12373.326125388248
13,11419.720503840574
14,10539.537545401241
15,9727.134648578536
16,8977.301284374409
17,8285.226143758191
18,7646.46674843701
19,7056.921345407251
20,6512.802918069215
21,6010.615158264223
22,5547.130254472028
23,5119.368361611933
