,I_t
0,54825.0
1,53735.697058478734
2,52666.135328146105
3,51616.03551915366
4,50585.118927826334
5,49573.10760893884
6,48579.72453901909
7,47604.69377095679
8,46647.740580192185
9,45708.591602757246
10,44786.97496543783
11,43882.620408321745
12,42995.25939999363
13,42124.62524563326
14,41270.453188269494
15,40432.48050343728
16,39610.446587480415
17,38804.09303973785
18,38013.16373884605
19,37237.40491338501
20,36476.56520708995
21,35730.39573884572
22,34998.650157675365
23,34281.08469292897
