,I_t
0,10783.0
1,9854.915013536076
2,9006.709622147328
3,8231.50864863276
4,7523.028656995745
5,6875.52702176286
6,6283.7553808600915
7,5742.9170947583925
8,5248.628367073213
9,4796.8827114804035
10,4384.018476934397
11,4006.6891679635573
12,3661.8363194730828
13,3346.664706191363
14,3058.6196858191743
15,2795.3664922358143
16,2554.771310922504
17,2334.883983209153
18,2133.92219915306
19,1950.2570509242514
20,1782.399829599783
21,1628.989958347816
22,1488.7839641933272
23,1360.6453989755678
