,I_t
0,159.0
1,143.86189655501786
2,130.16505405406855
3,117.7722555724107
4,106.55934773353466
5,96.41399707529473
6,87.23456479700067
7,78.92908862091727
8,71.41436157350347
9,64.61509846169663
10,58.46318169728897
11,52.89697891671234
12,47.86072556227443
13,43.30396624125109
14,39.18104926773461
15,35.45066932464575
16,32.0754536651612
17,29.021587708805413
18,26.258476281966118
19,23.758437109561083
20,21.496423487582135
21,19.449773358500856
22,17.59798227596439
23,15.922497984484771
