,I_t
0,52309.0
1,54990.79795619815
2,57810.079187098345
3,60773.89095924919
4,63889.641685198185
5,67165.11942136142
6,70608.51131235261
7,74228.42403009249
8,78033.90525847588
9,82034.46627695291
10,86240.10569909071
11,90661.3344250269
12,95309.20186971503
13,100195.323532
14,105331.90997285678
15,110731.79727458645
16,116408.47905639587
17,122376.14012560235
18,128649.69184770851
19,135244.80932279603
20,142177.97046009952
21,149466.49704725225
22,157128.59791555593
23,165183.41430772655
