,I_t
0,120.0
1,114.14746651309464
2,108.58036759376512
3,103.2847822807634
4,98.2474685535928
5,93.45583021981383
6,88.89788541729268
7,84.56223665263005
8,80.43804230084895
9,76.51498949507442
10,72.78326833841352
11,69.23354737355065
12,65.85695024871778
13,62.64503352169132
14,59.58976554631261
15,56.683506388736305
16,53.91898872318552
17,51.28929965944232
18,48.787863456631555
19,46.40842508007273
20,44.14503456008245
21,41.992032113615394
22,39.94403399153944
23,37.99591901615488
