,I_t
0,5277.0
1,6317.702392453557
2,7563.645442579187
3,9055.304862510326
4,10841.138387448409
5,12979.159772029387
6,15538.823123666056
7,18603.278741578433
8,22272.073678653185
9,26664.38466134103
10,31922.888255022004
11,38218.39380354617
12,45755.38936458412
13,54778.68039775833
14,65581.3362833972
15,78514.2019801417
16,93997.28260782485
17,112533.36905970867
18,134724.34479576768
19,161290.69998791916
20,193094.88183171136
21,231169.23223862765
22,276749.4099646697
23,331314.36783623433
