,I_t
0,833.0
1,792.3317174538125
2,753.6485432239999
3,716.8536157175301
4,681.8547961951828
5,648.5644388169644
6,616.8991718528725
7,586.7796895198444
8,558.1305539314814
9,530.8800066716876
10,504.9597895267604
11,480.3049739327739
12,456.85379871635075
13,434.54751572716805
14,413.33024297984184
15,393.14882494121906
16,373.9526996166188
17,355.69377210525096
18,338.3262943109276
19,321.8067505093222
20,306.0937484874433
21,291.14791598471686
22,276.93180217814523
23,263.40978396645534
