,I_t
0,226.0
1,200.4439510305139
2,177.7777765670229
3,157.67468999800985
4,139.844857696909
5,124.03122038369004
6,110.00578700628958
7,97.5663477094132
8,86.5335585003673
9,76.74835558047346
10,68.06966206352722
11,60.37235401821569
12,53.54545651017681
13,47.490543635373
14,42.12031947746972
15,37.35735953035774
16,33.13299444044288
17,29.386319975203698
18,26.063318944368202
19,23.116082414122957
20,20.502118986312187
21,18.183742184249965
22,16.1275271128605
23,14.303828559614992
