,I_t
0,38638.0
1,44001.836018242335
2,50110.26395447389
3,57066.63668808059
4,64988.65024192775
5,74010.33349127702
6,84284.31364878228
7,95984.39567711958
8,109308.49903758874
9,124482.00115781481
10,141761.5437906645
11,161439.36614818408
12,183848.23745099327
13,209367.07147260208
14,238427.31693385987
15,271520.2303880147
16,309205.1527247003
17,352118.9268265476
18,400986.6124735413
19,456633.67557117174
20,519999.85246835294
21,592154.916846037
22,674316.6067397618
23,767871.003076124
