,I_t
0,7372.0
1,6737.497304354488
2,6157.605792773405
3,5627.625120978511
4,5143.259499771604
5,4700.582875297745
6,4296.007106213602
7,3926.2528798201856
8,3588.323131419911
9,3279.478751447801
10,2997.216383470195
11,2739.2481330918663
12,2503.4830233013454
13,2288.0100459400264
14,2091.0826719180423
15,1911.1046946238048
16,1746.61729178034
17,1596.2872008777038
18,1458.8959123368898
19,1333.3297928099014
20,1218.5710585599074
21,1113.6895257557642
22,1017.8350708124917
23,930.2307396646048
