,I_t
0,31393.0
1,33334.176979078366
2,35395.38193871849
3,37584.03599199819
4,39908.01901886338
5,42375.69801814389
6,44995.95721064637
7,47778.23000133492
8,50732.53291525511
9,53869.50162890774
10,57200.42922626127
11,60737.306816530996
12,64492.86665927686
13,68480.62795130984
14,72714.94543937921
15,77211.06103267276
16,81985.15859983394
17,87054.4221465202
18,92437.09758153389
19,98152.55829229284
20,104221.3747639137
21,110665.38849050473
22,117507.79044245265
23,124773.20436959174
