,I_t
0,881.0
1,837.9882767744141
2,797.0760278875389
3,758.1608146441218
4,721.1451927663948
5,685.9364692550407
6,652.4464710519205
7,620.5913249350327
8,590.2912481033433
9,561.4703489350265
10,534.0564374273482
11,507.98084484995695
12,483.1782521657892
13,459.5865267951623
14,437.14656731900794
15,415.80215573660735
16,395.49981691168034
17,376.1886848583005
18,357.82037553488937
19,340.3488658305285
20,323.73037844305213
21,307.9232723628848
22,292.8879386903958
23,278.5867015276921
