,I_t
0,2640.0
1,2536.345949476944
2,2436.7576730088267
3,2341.075999723512
4,2249.147966475601
5,2160.826577566644
6,2075.9705736247374
7,1994.4442093053308
8,1916.117039486659
9,1840.8637136445395
10,1768.5637781022267
11,1699.10148586166
12,1632.365613732782
13,1568.249286487606
14,1506.649807775421
15,1447.4684975449325
16,1390.6105357282356
17,1335.984811950343
18,1283.503781036516
19,1233.083324097907
20,1184.6426149840045
21,1138.1039918980903
22,1093.3928339793806
23,1050.4374426627353
