,I_t
0,22373.0
1,25225.42440226726
2,28441.50727618666
3,32067.609456282895
4,36156.00142904365
5,40765.616467869826
6,45962.89970174598
7,51822.76532485889
8,58429.67570426394
9,65878.85788840958
10,74277.67498537069
11,83747.17209349468
12,94423.81895965367
13,106461.47434596583
14,120033.60024338108
15,135335.75762319798
16,152588.4194137571
17,172040.14088322854
18,193971.13266075958
19,218697.2873042502
20,246574.71669807885
21,278004.86472068686
22,313440.2676512406
23,353391.0437871737
