,I_t
0,22159.0
1,20454.172182225084
2,18880.278703362368
3,17427.29738608192
4,16085.968167557412
5,14847.735891415146
6,13704.697282838095
7,12649.551817688727
8,11675.556213921458
9,10776.4822903323
10,9946.577953785009
11,9180.531091424647
12,8473.436159020928
13,7820.76327046728
14,7218.329606599825
15,6662.272973903255
16,6149.027355354224
17,5675.300306638205
18,5238.052061286899
19,4834.476217947019
20,4461.981892035888
21,4118.177222493913
22,3800.85413223862
23,3507.9742482889797
