,I_t
0,1970.0
1,3183.2094851602
2,5143.561928254737
3,8311.173264093644
4,13429.506988031171
5,21699.852671143468
6,35063.22485030441
7,56655.78630489405
8,91544.52868784174
9,147915.4634373504
10,238992.1064620345
11,386131.6755597413
12,623818.2156880702
13,1007705.0357195768
14,1627543.1406490873
15,2627897.5183414677
16,4241169.553137306
17,6839786.926380672
18,11017526.15985823
19,17713247.15102201
20,28391558.412466906
21,45287474.96581295
22,71690268.1971041
23,112155816.99735601
