,I_t
0,1572.0
1,1525.5395168094394
2,1480.4521737236555
3,1436.6973875807569
4,1394.235774653835
5,1353.029115201706
6,1313.0403190673514
7,1274.2333922930964
8,1236.5734047224703
9,1200.0264585595946
10,1164.5596578577943
11,1130.1410789099714
12,1096.739741514089
13,1064.325581087902
14,1032.869421607835
15,1002.3429493476498
16,972.7186873932656
17,943.9699709107916
18,916.0709231455121
19,888.9964321302193
20,862.7221280819315
21,837.224361466649
22,812.480181712406
23,788.4673165514561
