,I_t
0,58108.0
1,57525.831383301644
2,56947.24829423586
3,56372.28255906221
4,55800.9644346307
5,55233.32263281831
6,54669.384345152954
7,54109.17526760152
8,53552.719625498954
9,53000.040198596216
10,52451.15834620543
11,51906.09403242142
12,51364.86585139924
13,50827.491052668214
14,50293.98556646342
15,49764.36402905635
16,49238.63980806704
17,48716.82502774076
18,48198.93059417264
19,47684.96622046475
20,47174.94045180017
21,46668.86069041978
22,46166.73322048761
23,45668.56323283158
