,I_t
0,18677.0
1,21917.589974251416
2,25720.433286371666
3,30183.078397592748
4,35419.996336313605
5,41565.51577539939
6,48777.26693816758
7,57240.22245529058
8,67171.43852286277
9,78825.61755871735
10,92501.63446531321
11,108550.1931027153
12,127382.80825952071
13,149482.34198691114
14,175415.36244870236
15,205846.63938560535
16,241556.14399022498
17,283458.983703484
18,332628.7756242943
19,390325.04753286956
20,458025.35485437786
21,537462.9173719443
22,630670.7135358707
23,740033.125474741
