,I_t
0,206.0
1,179.08778517705545
2,155.69143106413722
3,135.35161922162519
4,117.66903740637764
5,102.29654025309782
6,88.9323340985358
7,77.31405215264621
8,67.21360370015806
9,58.432696211817344
10,50.79894245516003
11,44.16247617941339
12,38.39300993347716
13,33.37727725591511
14,29.016809021898744
15,25.226000292231205
16,21.930429712731392
17,19.065398470339847
18,16.574660122657
19,14.409316364861347
20,12.526857055646406
21,10.890325655915843
22,9.467593696085848
23,8.230730028299206
