,I_t
0,57992.0
1,58570.78911801979
2,59152.92959397791
3,59738.38252740064
4,60327.107367612036
5,60919.06189253382
6,61514.202187881994
7,62112.48262678854
8,62713.85584987636
9,63318.27274581685
10,63925.68243239941
11,64536.03223814298
12,65149.26768448019
13,65765.33246854492
14,66384.16844659472
15,67005.7156180998
16,67629.91211053063
17,68256.69416487675
18,68885.99612192939
19,69517.75040936109
20,70151.88752963542
21,70788.3360487805
22,71427.0225860599
23,72067.87180457465
