,I_t
0,1098.0
1,993.5110124234142
2,898.9655115997258
3,813.4172453937673
4,736.0100098702333
5,665.969080036463
6,602.5934560614145
7,545.2488473676849
8,493.3613243783754
9,446.4115743827732
10,403.92970403109683
11,365.4905364394485
12,330.70935583638544
13,299.2380571617096
14,270.7616620810081
15,244.9951665467239
16,221.68068835479338
17,200.58488614837307
18,181.4966240369351
19,164.22485845723517
20,148.5967261269493
21,134.45581395439606
22,121.66059358885664
23,110.08300494379846
