,I_t
0,18933.0
1,17477.35258062422
2,16133.621340831161
3,14893.20170594918
4,13748.150655840187
5,12691.135861974133
6,11715.388735036508
7,10814.661082413735
8,9983.185098016616
9,9215.636428239959
10,8507.100077554107
11,7853.038935407241
12,7249.264722902507
13,6691.911173208772
14,6177.409273967262
15,5702.464413160079
16,5264.035282095251
17,4859.314400414503
18,4485.7101384163925
19,4140.830121575439
20,3822.4659109886343
21,3528.5788616510554
22,3257.2870680044557
23,3006.853313164995
