,I_t
0,54030.0
1,57366.76005100188
2,60909.30734773784
3,64670.297348207634
4,68663.1592085629
5,72902.14249964668
6,77402.36666976914
7,82179.87340557273
8,87251.68204998192
9,92635.8482435367
10,98351.52596285293
11,104419.03313750592
12,110859.92103426188
13,117697.04760524079
14,124954.65500423446
15,132658.45148296346
16,140835.69788646683
17,149515.29897399485
18,158727.89979862346
19,168505.9873852161
20,178883.9979521988
21,189898.42992773815
22,201587.96301515272
23,213993.58356555374
24,227158.71651758082
25,241129.3641644286
26,255954.25200686473
27,271684.98194730777
28,288376.193073905
29,306085.7302745259
30,324874.8209082212
31,344808.2597454873
32,365954.60236806574
33,388386.36719337816
34,412180.24625736405
35,437417.32485169335
36,464183.3100662348
37,492568.7682343612
38,522669.3712161618
39,554586.1513818188
40,588425.765073113
41,624300.7642239656
42,662329.8757097379
43,702638.2878682205
44,745357.9434912994
45,790627.838423539
46,838594.3247206579
47,889411.4171153128
48,943241.1013079232
49,1000253.6423446388
50,1060627.8910611323
51,1124551.5862579485
52,1192221.6499289768
53,1263844.472487763
54,1339636.1845255871
55,1419822.911189588
56,1504641.0047882462
57,1594337.250715319
58,1689169.0412326455
59,1789404.511068746
60,1895322.6281765273
61,2007213.232353598
62,2125377.013768109
63,2250125.4227587767
64,2381780.5015989
65,2520674.6282420615
66,2667150.1614156356
67,2821558.975813817
68,2984261.8755842415
69,3155627.873824299
70,3336033.3254312035
71,3525860.900413653
72,3725498.3847057675
73,3935337.295662749
74,4155771.299802193
75,4387194.421027717
76,4629999.028577026
77,4884573.595320028
78,5151300.218839312
79,5430551.899998122
80,5722689.576479208
81,6028058.912094328
82,6346986.846542633
83,6679777.914748561
84,7026710.349932742
85,7388031.990140854
86,7763956.014030995
87,8154656.5382307
88,8560264.115422295
89,8980861.179371756
90,9416477.490221784
91,9867085.640332678
92,10332596.687552996
93,10812855.98878725
94,11307639.31182986
95,11816649.30736947
96,12339512.425548073
97,12875776.362205626
98,13424908.118696235
99,13986292.755706405
100,14559232.915673167
101,15142949.180092234
102,15736581.317209369
103,16339190.462382142
104,16949762.257968165
105,17567210.96223006
106,18190384.517842583
107,18818070.55063573
108,19449003.248784393
109,20081871.052397043
110,20715325.06403631
111,21347988.072802737
112,21978464.068883
113,22605348.11250022
114,23227236.41151148
115,23842736.455863934
116,24450477.054994468
117,25049118.126135074
118,25637360.087303657
119,26213952.718299996
120,26777703.365927078
121,27327484.38543293
122,27862239.728233565
123,28380990.605682135
124,28882840.17930635
125,29366977.24885801
126,29832678.930046283
127,30279312.33335925
128,30706335.273393553
129,31113296.054184664
130,31499832.389839355
131,31865669.53110787
132,32210617.677292354
133,32534568.75906814
134,32837492.68148107
135,33119433.117738515
136,33380502.9436534
137,33620879.39999212
138,33840799.065807216
139,34040552.72040492
140,34220480.16520527
141,34380965.06968515
142,34522429.898119144
143,34645330.9661873
144,34750153.668911844
145,34837407.913989775
146,34907623.787547186
147,34961347.47276154
148,34999137.43575869
149,35021560.88774197
150,35029190.52747832
151,35022601.564056166
152,35002369.01623092
153,34969065.28166233
154,34923257.96688794
155,34865507.96692776
156,34796367.78192993
157,34716380.057197005
158,34626076.33222784
159,34525975.98402299
160,34416585.34978428
161,34298397.01424928
162,34171889.24719713
163,34037525.57710741
164,33895754.48751529
165,33747009.223254934
166,33591707.69449354
167,33430252.467209082
168,33263030.829536792
169,33090414.924187653
170,32912761.93791415
171,32730414.339753777
172,32543700.160511702
173,32352933.30664455
174,32158413.902372885
175,31960428.65447793
176,31759251.234826498
177,31555142.67621595
178,31348351.777638715
179,31139115.51553341
180,30927659.458018642
181,30714198.179496977
182,30498935.67337258
183,30282065.760948125
184,30063772.49485711
185,29844230.555648558
186,29623605.640374415
187,29402054.842237912
188,29179727.020545658
189,28956763.160369318
190,28733296.7214663
191,28509453.976134542
192,28285354.335786276
193,28061110.666120596
194,27836829.590856865
195,27612611.78406114
196,27388552.251157783
197,27164740.598768752
198,26941261.293565404
199,26718193.910352375
