,I_t
0,10590.0
1,13060.922761149606
2,16104.956408397447
3,19853.248368100307
4,24466.03063391685
5,30138.587246644776
6,37108.19185290998
7,45662.03260982653
8,56146.047955786395
9,68974.4399780505
10,84639.38409849053
11,103720.07888176359
12,126889.73666819812
13,154918.36415176996
14,188668.19771020222
15,229077.4619397351
16,277126.8257411922
17,333781.8179486798
18,399904.06600064016
19,476125.39325940737
20,562682.7182261645
21,659219.5849891104
22,764572.7441961169
23,876578.6755996081
24,991951.6921573691
25,1106295.232533042
26,1214301.7853921019
27,1310167.0076868462
28,1388190.4329910283
29,1443472.0697324655
30,1472565.7440246986
31,1473941.2931062651
32,1448149.0938603617
33,1397658.9306472947
34,1326429.8711204154
35,1239326.4583017947
36,1141512.220698039
37,1037927.9799572064
38,932917.3784346748
39,830015.4185493402
40,731881.1293416936
41,640337.3276047581
42,556476.6441720786
43,480798.36778980726
44,413350.04715039814
45,353857.4906857524
46,301834.8375607721
47,256672.09430222563
48,217701.07740921783
49,184242.55026064714
50,155638.0289322
51,131269.71452326668
52,110571.62631143295
53,93034.48186455996
54,78206.32764319408
55,65690.43383358514
56,55141.55736449633
57,46261.35150685019
58,38793.451710948415
59,32518.583249189338
60,27249.903797802224
61,22828.7013832793
62,19120.50506910901
63,16011.624300262843
64,13406.106730539024
65,11223.088959120998
66,9394.50647109102
67,7863.125748826121
68,6580.861258726305
69,5507.3416160815195
70,4608.691871923248
71,3856.5020063837346
72,3226.9550033031755
73,2700.091103742749
74,2259.1878653464178
75,1890.238424098267
76,1581.5128380788253
77,1323.1895871093313
78,1107.04622022524
79,926.1998054386108
80,774.8892677737524
81,648.2929277235205
82,542.375598115762
83,453.76048638311323
84,379.6219028224617
85,317.59541279217535
86,265.70260885106495
87,222.28813237051114
88,185.96695594654278
89,155.5802590112653
90,130.15849881644834
91,108.89050546939075
92,91.0976197675409
93,76.21205198699985
94,63.75877342058222
95,53.34036446016766
96,44.62433685314127
97,37.3325263607035
98,31.232217867716358
99,26.12872010704459
100,21.859153301763637
101,18.287251652470683
102,15.29901492557525
103,12.799070455693059
104,10.707629519106385
105,8.95794098448873
106,7.494161003780814
107,6.269570774426015
108,5.2450855062675705
109,4.388007015682134
110,3.670980141802028
111,3.0711196825689075
112,2.5692799890949067
113,2.1494439088099733
114,1.7982115762744215
115,1.5043727367759634
116,1.2585489535285905
117,1.0528942794736473
118,0.8808448404941842
119,0.7369093378168339
120,0.6164937832937321
121,0.5157548737984761
122,0.4314773249963555
123,0.36097124942674075
124,0.30198630356637535
125,0.25263986374157593
126,0.21135693850479012
127,0.17681989967584832
128,0.1479264276251362
129,0.1237543285461265
130,0.10353210079541528
131,0.08661431086962673
132,0.07246099309652587
133,0.060620415541745305
134,0.05071466207148613
135,0.04242757039443511
136,0.03549464110168728
137,0.029694595631649806
138,0.02484231371554234
139,0.020782924887931174
140,0.017386865480993188
141,0.014545743336531622
142,0.012168878249685813
143,0.010180407725604485
144,0.008516865673449149
145,0.007125156756840043
146,0.0059608617480299275
147,0.004986819797743448
148,0.004171942370943381
149,0.003490220992872387
150,0.002919897135566807
151,0.002442767750081321
152,0.002043604279071676
153,0.0017096666063389672
154,0.001430296430045177
155,0.0011965770812777346
156,0.0010010489303794207
157,0.0008374712976566563
158,0.000700623269361163
159,0.0005861370615810358
160,0.0004903586135101138
161,0.0004102309606456335
162,0.0003431966655319836
163,0.0002871161919288133
164,0.00024019961714863175
165,0.00020094950302390952
166,0.00016811310211410188
167,0.00014064237371623083
168,0.00011766053350846612
169,9.843406919036614e-05
170,8.234932894186812e-05
171,6.889293547395266e-05
172,5.7635400545466864e-05
173,4.8217416969994654e-05
174,4.033839059421755e-05
175,3.374684622246764e-05
176,2.82324012729886e-05
177,2.3619050988775412e-05
178,1.9759550886802387e-05
179,1.6530717150050068e-05
180,1.3829494964758091e-05
181,1.1569669315868975e-05
182,9.679113258991395e-06
183,8.09748584187063e-06
184,6.774306199834947e-06
185,5.66734235604636e-06
186,4.7412633018297674e-06
187,3.966511335475208e-06
188,3.3183586679062676e-06
189,2.776118184860567e-06
190,2.3224831754476915e-06
191,1.942974953174907e-06
192,1.625480739139153e-06
193,1.3598670579849074e-06
194,1.1376563073714739e-06
195,9.517561780046056e-07
196,7.962332881209493e-07
197,6.661238075082143e-07
198,5.57275026740449e-07
199,4.662128149874554e-07
