,I_t
0,6731.0
1,6213.492845911209
2,5735.773782357366
3,5294.783736742012
4,4887.698830538299
5,4511.91229661085
6,4165.017786806338
7,3844.7939629235743
8,3549.1902723918547
9,3276.313817572573
10,3024.417234602034
11,2791.8875041579518
12,2577.235622499644
13,2379.0870666406577
14,2196.1729925977575
15,2027.3221103544213
16,1871.4531835103267
17,1727.5681055884447
18,1594.7455086639832
19,1472.1348633881214
20,1358.9510326261145
21,1254.4692438340535
22,1158.0204479799504
23,1068.9870352900484
24,986.798880386177
25,910.9296914892252
26,840.8936403108868
27,776.2422510532132
28,716.561528594706
29,661.4693074733068
30,610.6128046905123
31,563.66636066601
32,520.3293538770487
33,480.32427582894826
34,443.394954029829
35,409.3049115903883
36,377.8358529444272
37,348.786265993444
38,321.97013172413307
39,297.21573303582727
40,274.36455515021515
41,253.2702705621092
42,233.79780203139967
43,215.82245761606575
44,199.22913220742936
45,183.91157045468466
46,169.77168635884178
47,156.7189351791058
48,144.66973362969466
49,133.54692465432723
50,123.27928335106589
51,113.80106088370385
52,105.05156345913477
53,96.97476367468634
54,89.51894174668148
55,82.63635432283417
56,76.28292875772087
57,70.41798089362058
58,65.00395453953351
59,60.00618098013252
60,55.39265697466316
61,51.133839824208344
62,47.2024581950312
63,43.57333748660342
64,40.22323862606351
65,37.13070925682528
66,34.275946368422964
67,31.64066948794342
68,29.208003621026563
69,26.962371192847048
70,24.889392297121233
71,22.97579261438403
72,21.209318409890376
73,19.578658066830435
74,18.07336965239655
75,16.683814052871252
76,15.401093249566935
77,14.216993340367193
78,13.12393194200829
79,12.114909636291317
80,11.183465149310848
81,10.323633976690347
82,9.529910189881022
83,8.797211178950768
84,8.120845106093691
85,7.496480861448768
86,6.920120328839728
87,6.388072783839848
88,5.8969312602196915
89,5.443550733440318
90,5.025027981490011
91,4.638682994103365
92,4.2820418113167085
93,3.9528206814665294
94,3.64891143718668
95,3.3683679957595447
96,3.1093938973761888
97,2.8703308015067375
98,2.649647867717498
99,2.4459319529348944
100,2.2578785623843944
101,2.084283496258776
102,1.9240351386251708
103,1.7761073391929105
104,1.639552842360574
105,1.5134972214651454
106,1.397133279391246
107,1.2897158796847485
108,1.190557175071807
109,1.0990222028291292
110,1.014524818800447
111,0.9365239440226574
112,0.8645200999269121
113,0.7980522099278118
114,0.7366946469196856
115,0.6800545077735998
116,0.6277690973823372
117,0.5795036061424307
118,0.5349489660010082
119,0.49381987133864663
120,0.45585295201495785
121,0.4208050868780055
122,0.38845184693811097
123,0.35858605823691225
124,0.3310164752090089
125,0.3055665560410643
126,0.2820733321863784
127,0.26038636479586724
128,0.24036678138295614
129,0.22188638655367043
130,0.20482684110748392
131,0.18907890425229806
132,0.17454173408107576
133,0.16112224183073198
134,0.14873449578827844
135,0.13729917102713565
136,0.1267430414499989
137,0.11699851088555491
138,0.1080031802364272
139,0.09969944790658235
140,0.09203414094953391
141,0.08495817457540199
142,0.07842623783648181
143,0.0723965034786092
144,0.06683036010035602
145,0.06169216490493746
146,0.0569490154615777
147,0.05257053901480831
148,0.04852869799254135
149,0.0447976104674883
150,0.04135338442224952
151,0.03817396475679087
152,0.03523899205861992
153,0.03252967223129659
154,0.030028656146444496
155,0.027719928548614693
156,0.02558870550160411
157,0.023621339719526298
158,0.02180523317642199
159,0.020128756434805148
160,0.018581174176564928
161,0.017152576459360646
162,0.015833815258310166
163,0.014616445886616421
164,0.01349267292001904
165,0.012455300278798383
166,0.011497685147682065
167,0.010613695438580165
168,0.009797670523761704
169,0.009044384988027357
170,0.008349015167765412
171,0.0077071082626238635
172,0.0071145538220052235
173,0.00656755742379785
174,0.0060626163767955495
175,0.005596497291215905
176,0.005166215373690168
177,0.00476901531414017
178,0.004402353642151398
179,0.0040638824398612616
180,0.003751434307068045
181,0.0034630084822846285
182,0.003196758030863143
183,0.00295097801814973
184,0.002724094591936201
185,0.002514654904298083
186,0.0023213178082835445
187,0.0021428452698794543
188,0.001978094440261095
189,0.0018260103375601973
190,0.0016856190912889876
191,0.0015560217061609289
192,0.0014363883053747813
193,0.001325952816498854
194,0.00122400806592651
195,0.001129901250490274
196,0.0010430297572370218
197,0.0009628373045961907
198,0.0008888103802309738
199,0.000820474952762288
