,I_t
0,118.0
1,119.17921347955874
2,120.37020119183512
3,121.57308049861476
4,122.78796992745225
5,124.01498918316935
6,125.25425915946484
7,126.50590195063731
8,127.77004086342173
9,129.046800428941
10,130.3363064147736
11,131.6386858371383
12,132.95406697319706
13,134.2825793734773
14,135.62435387441462
15,136.97952261101722
16,138.34821902965274
17,139.7305779009592
18,141.12673533288103
19,142.536828783831
20,143.96099707597983
21,145.3993804086742
22,146.85212037198448
23,148.3193599603836
24,149.8012435865579
25,151.2979170953516
26,152.8095277778458
27,154.33622438557333
28,155.878157144871
29,157.4354777713701
30,159.0083394846266
31,160.59689702289248
32,162.20130665802944
33,163.82172621056603
34,165.45831506489995
35,167.11123418464646
36,168.78064612813472
37,170.46671506405272
38,172.16960678724303
39,173.88948873465012
40,175.62653000142066
41,177.3809013571588
42,179.152775262337
43,180.9423258848645
44,182.74972911681454
45,184.57516259131205
46,186.41880569958292
47,188.2808396081665
48,190.1614472762929
49,192.0608134734266
50,193.9791247969776
51,195.91656969018194
52,197.873338460153
53,199.8496232961052
54,201.8456182877514
55,203.86151944387606
56,205.89752471108525
57,207.95383399273547
58,210.03064916804243
59,212.12817411137212
60,214.2466147117152
61,216.38617889234646
62,218.54707663067143
63,220.7295199782611
64,222.93372308107723
65,225.1599021998891
66,227.40827573088444
67,229.6790642264751
68,231.9724904163001
69,234.28877922842761
70,236.62815781075713
71,238.99085555262442
72,241.37710410661032
73,243.7871374105556
74,246.2211917097838
75,248.67950557953318
76,251.16231994760074
77,253.66987811719883
78,256.20242579002775
79,258.76021108956473
80,261.34348458457225
81,263.95249931282694
82,266.58751080507164
83,269.248777109192
84,271.93655881461984
85,274.6511190769648
86,277.3927236428773
87,280.16164087514363
88,282.9581417780159
89,285.7825000227784
90,288.634991973553
91,291.5158967133451
92,294.4254960703325
93,297.3640746443987
94,300.3319198339142
95,303.3293218627656
96,306.356573807637
97,309.4139716255441
98,312.50181418162396
99,315.62040327718233
100,318.77004367800106
101,321.9510431429071
102,325.1637124526061
103,328.4083654387819
104,331.6853190134655
105,334.99489319867416
106,338.3374111563238
107,341.7131992184171
108,345.1225869175091
109,348.5659070174529
110,352.04349554442723
111,355.55569181824956
112,359.1028384839752
113,362.68528154378623
114,366.3033703891722
115,369.9574578334045
116,373.6479001443075
117,377.3750570773285
118,381.1392919089087
119,384.94097147015833
120,388.7804661808374
121,392.6581500836454
122,396.5744008788221
123,400.5295999590615
124,404.52413244474235
125,408.55838721947674
126,412.6327569659801
127,416.7476382022645
128,420.9034313181584
129,425.1005406121548
130,429.3393743285907
131,433.6203446951605
132,437.943867960766
133,442.31036443370476
134,446.72025852020056
135,451.1739787632782
136,455.6719578819851
137,460.2146328109618
138,464.80244474036573
139,469.4358391561487
140,474.11526588069285
141,478.8411791138061
142,483.6140374740809
143,488.4343040406179
144,493.3024463951191
145,498.2189366643505
146,503.18425156297985
147,508.1988724367898
148,513.2632853062711
149,518.3779809105969
150,523.5434547519826
151,528.7602071404326
152,534.0287432388775
153,539.349573108704
154,544.7232117556814
155,550.1501791762853
156,555.6310004044245
157,561.1662055585706
158,566.7563298892948
159,572.401913827215
160,578.1035030313556
161,583.8616484379214
162,589.6769063094916
163,595.5498382846333
164,601.4810114279394
165,607.4709982804934
166,613.5203769107633
167,619.6297309659279
168,625.7996497236388
169,632.0307281442188
170,638.3235669233031
171,644.6787725449228
172,651.0969573350349
173,657.5787395155014
174,664.1247432585216
175,670.7355987415173
176,677.4119422024771
177,684.1544159957607
178,690.9636686483659
179,697.8403549166624
180,704.7851358435934
181,711.7986788163493
182,718.8816576245158
183,726.0347525186985
184,733.2586502696272
185,740.554044227743
186,747.9216343832703
187,755.3621274267767
188,762.8762368102236
189,770.4646828085097
190,778.1281925815096
191,785.8675002366128
192,793.6833468917621
193,801.5764807389954
194,809.5476571084954
195,817.5976385331464
196,825.7271948136035
197,833.9371030838746
198,842.2281478774197
199,850.6011211937681
