,I_t
0,115.0
1,113.85566629031324
2,112.72271953309352
3,111.60104641990242
4,110.49053476980227
5,109.39107351813679
6,108.3025527054233
7,107.22486346635537
8,106.15789801891509
9,105.10154965359348
10,104.0557127227183
11,103.02028262988802
12,101.99515581951088
13,100.98022976644818
14,99.97540296576041
15,98.98057492255562
16,97.9956461419387
17,97.0205181190607
18,96.05509332926712
19,95.09927521834436
20,94.15296819286303
21,93.21607761061753
22,92.28850977116069
23,91.37017190643255
24,90.46097217148245
25,89.56081963528348
26,88.66962427163823
27,87.78729695017509
28,86.91374942743417
29,86.04889433804188
30,85.19264518597329
31,84.34491633590157
32,83.50562300463338
33,82.6746812526295
34,81.85200797560994
35,81.03752089624243
36,80.23113855591376
37,79.43278030658288
38,78.64236630271519
39,77.85981749329696
40,77.0850556139293
41,76.31800317900078
42,75.55858347393794
43,74.80672054753289
44,74.06233920434727
45,73.32536499719184
46,72.5957242196808
47,71.87334389886033
48,71.15815178791033
49,70.45007635891896
50,69.74904679572892
51,69.05499298685498
52,68.36784551847204
53,67.68753566747283
54,67.01399539459486
55,66.34715733761557
56,65.68695480461538
57,65.03332176730767
58,64.38619285443511
59,63.745503345231796
60,63.11118916295037
61,62.483186868453565
62,61.86143365386955
63,61.24586733631035
64,60.63642635165282
65,60.033049748381515
66,59.43567718149274
67,58.84424890645939
68,58.25870577325572
69,57.67898922044165
70,57.105041269305914
71,56.53680451806749
72,55.97422213613471
73,55.417237858421544
74,54.86579597972036
75,54.31984134913079
76,53.77931936454393
77,53.244175967181484
78,52.71435763618923
79,52.18981138328427
80,51.67048474745561
81,51.156325789717364
82,50.64728308791426
83,50.14330573157879
84,49.64434331683957
85,49.15034594138029
86,48.66126419944894
87,48.1770491769166
88,47.69765244638543
89,47.22302606234539
90,46.75312255637904
91,46.28789493241417
92,45.827296662023606
93,45.371281679771826
94,44.91980437860782
95,44.472819605303876
96,44.03028265593966
97,43.592149271431325
98,43.15837563310505
99,42.728918358314644
100,42.30373449610275
101,41.882781522905226
102,41.466017338298286
103,41.053400260787946
104,40.64488902364135
105,40.24044277075962
106,39.84002105259174
107,39.4435838220891
108,39.05109143070034
109,38.662504624405955
110,38.277784539792485
111,37.89689270016566
112,37.51979101170226
113,37.146441759640304
114,36.77680760450708
115,36.410851578384765
116,36.04853708121319
117,35.689827877129375
118,35.33468809084351
119,34.98308220405097
120,34.63497505188011
121,34.29033181937528
122,33.94911803801496
123,33.61129958226446
124,33.27684266616296
125,32.94571383994453
126,32.6178799866927
127,32.29330831902839
128,31.971966375830785
129,31.653822018990812
130,31.33884343019695
131,31.026999107753
132,30.718257863427546
133,30.412588819334747
134,30.109961404846167
135,29.810345353533357
136,29.51371070014083
137,29.22002777758918
138,28.929267214008007
139,28.641399929798375
140,28.356397134724507
141,28.074230325034403
142,27.79487128060912
143,27.518292062140414
144,27.244465008336483
145,26.97336273315549
146,26.70495812306662
147,26.43922433433842
148,26.176134790354073
149,25.915663178953437
150,25.657783449801496
151,25.402469811783007
152,25.149696730423084
153,24.899438925333442
154,24.651671367684038
155,24.406369277699895
156,24.163508122182822
157,23.923063612057792
158,23.68501169994374
159,23.449328577748535
160,23.21599067428788
161,22.984974652927907
162,22.75625740925123
163,22.529816068746225
164,22.305627984519298
165,22.083670735029916
166,21.86392212184819
167,21.646360167434757
168,21.430963112942756
169,21.217709416041682
170,21.00657774876289
171,20.797546995366545
172,20.59059625022978
173,20.385704815755886
174,20.182852200304303
175,19.982018116141205
176,19.78318247741047
177,19.586325398124867
178,19.3914271901772
179,19.198468361371273
180,19.007429613472418
181,18.818291840277446
182,18.631036125703798
183,18.44564374189769
184,18.26209614736112
185,18.08037498509748
186,17.90046208077564
187,17.72233944091228
188,17.54598925107234
189,17.371393874087353
190,17.198535848291517
191,17.027397885775304
192,16.857962870656472
193,16.69021385736826
194,16.524134068964635
195,16.35970689544238
196,16.1969158920799
197,16.03574477779255
198,15.876177433504331
199,15.718197900535774
