,I_t
0,118.0
1,119.17921297391646
2,120.37020017044462
3,121.5730789512188
4,122.78796784364029
5,124.01498655237546
6,125.25425597096567
7,126.50589819355005
8,127.77003652670194
9,129.04679550138053
10,130.3363008849984
11,131.63867969360618
12,132.9540602041955
13,134.28257196712133
14,135.62434581864437
15,136.97951389359568
16,138.34820963816347
17,139.73056782280395
18,141.1267245552774
19,142.53681729380995
20,143.96098486038326
21,145.39936745415247
22,146.85210666499395
23,148.31934548718408
24,149.80122833321008
25,151.2979010477144
26,152.80951092157378
27,154.3362067061141
28,155.87813862746245
29,157.4354584010376
30,159.00831924618043
31,160.5968759009249
32,162.20128463691194
33,163.82170327444635
34,165.45829119769928
35,167.1112093700565
36,168.78062034961465
37,170.4666883048263
38,172.16957903029552
39,173.88945996272517
40,175.62650019701726
41,177.38087050252804
42,179.15274333947892
43,180.94229287552486
44,182.74969500248162
45,184.57512735321325
46,186.4187693186814
47,188.28080206515787
48,190.16140855160182
49,192.06077354720318
50,193.97908364909398
51,195.9165273002287
52,197.87329480743563
53,199.8495783596404
54,201.84557204626338
55,203.86147187579292
56,205.89747579453513
57,207.95378370554263
58,210.03059748772353
59,212.12812101513228
60,214.246560176444
61,216.3861228946141
62,218.54701914672444
63,220.72946098401837
64,222.93366255212587
65,225.15984011148026
66,227.40821205792898
67,229.67899894353934
68,231.97242349760145
69,234.2887106478302
70,236.6280875417673
71,238.99078356838626
72,241.3770303799011
73,243.7870619137812
74,246.22111441497395
75,248.67942645833685
76,251.16223897128117
77,253.669795256629
78,256.20234101568514
79,258.76012437152656
80,261.34339589251044
81,263.9524086160031
82,266.58741807233184
83,269.2486823089617
84,271.93646191489836
85,274.6510200453204
86,277.39262244644164
87,280.16153748060617
88,282.95803615161856
89,285.78239213031
90,288.6348817803435
91,291.5157841842601
92,294.4253811697672
93,297.3639573362724
94,300.3318000816641
95,303.3291996293411
96,306.35644905549344
97,309.4138443166368
98,312.50168427740186
99,315.620270738582
100,318.7699084654401
101,321.9509052162779
102,325.1635717712691
103,328.40822196155955
104,331.68517269863526
105,334.9947440039618
106,338.3372590388968
107,341.7130441348777
108,345.1224288238873
109,348.56574586919936
110,352.04333129640656
111,355.5555244247327
112,359.10266789863243
113,362.6851077196797
114,366.3031932787485
115,369.9572773884872
116,373.6477163160895
117,377.37486981636425
118,381.13910116510664
119,384.9407771927727
120,388.78026831846057
121,392.65794858419974
122,396.57419568955174
123,400.5293910265242
124,404.5239197148011
125,408.55817063729125
126,412.63253647599845
127,416.7474137482144
128,420.90320284303857
129,425.100308058226
130,429.339137637367
131,433.62010380740026
132,437.94362281646244
133,442.3101149720769
134,446.7200046796842
135,451.17372048151617
136,455.6716950958174
137,460.21436545641666
138,464.8021727526493
139,469.43556246963544
140,474.11498442891536
141,478.84089282944524
142,483.6137462889553
143,488.4340078856741
144,493.30214520042045
145,498.2186303590672
146,503.18394007537796
147,508.19855569422066
148,513.26296323516
149,518.3776534364325
150,523.5431217993056
151,528.7598686328244
152,534.0283990989486
153,539.3492232580829
154,544.7228561150025
155,550.1498176651776
156,555.6306329414991
157,561.165832061409
158,566.7559502744366
159,572.4015280101457
160,578.1031109264939
161,583.8612499586067
162,589.6765013679711
163,595.5494267920494
164,601.4805932943166
165,607.4705734147249
166,613.519945220598
167,619.6292923579567
168,625.799204103281
169,632.0302754157087
170,638.3231069896757
171,644.6783053079997
172,651.0964826954103
173,657.5782573725278
174,664.1242535102949
175,670.7351012848625
176,677.4114369329333
177,684.1539028075659
178,690.9631474344422
179,697.8398255686004
180,704.7845982516368
181,711.7981328693794
182,718.8811032100352
183,726.0341895228156
184,733.2580785770397
185,740.5534637217218
186,747.9210449456425
187,755.3615289379096
188,762.8756291490074
189,770.4640658523401
190,778.1275662062715
191,785.8668643166619
192,793.6827012999076
193,801.5758253464826
194,809.5469917849871
195,817.5969631467051
196,825.726509230673
197,833.9364071692613
198,842.227441494274
199,850.6004042035653
